201743,204503,'',,2,103,,578,,55,,,,,'F','F','F','F','F','F','F','F',33,129,,,,,55,92,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
201744,204504,'*Glenfid 15yr',,2,103,,,,55,,,,,'F','F','F','F','F','F','F','F',33,129,,,,,55,44,,,,,,,,,8,,'F',,0,2,,,,,,,,0,,
201745,204505,'*J&B',,2,103,,,,55,,,,,'F','F','F','F','F','F','F','F',33,129,,,,,55,44,,,,,,,,,8,,'F',,0,2,,,,,,,,0,,
201746,204506,'*JW Black',,2,103,,,,55,,,,,'F','F','F','F','F','F','F','F',33,129,,,,,55,44,,,,,,,,,8,,'F',,0,2,,,,,,,,0,,
201747,204507,'*JW Red',,2,103,,,,55,,,,,'F','F','F','F','F','F','F','F',33,129,,,,,55,44,,,,,,,,,8,,'F',,0,2,,,,,,,,0,,
201748,205500,'=WHSKY/BOURB BMP',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201749,205501,'',,2,104,,577,,1,,,,,'F','F','F','F','F','F','F','F',32,130,,,,,55,45,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
201750,205502,'Hakushu 18yrs','',2,104,,577,,55,,,,,'F','F','F','F','F','F','F','F',33,130,,,,,55,44,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
201751,205503,'Yamazaki 18yrs','',2,104,,577,,55,,,,,'F','F','F','F','F','F','F','F',33,130,,,,,55,44,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
201752,205504,'*Crown Royal Blk',,2,104,,,,55,,,,,'F','F','F','F','F','F','F','F',33,130,,,,,55,44,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
201753,205505,'*Jack Daniels',,2,104,,,,55,,,,,'F','F','F','F','F','F','F','F',33,130,,,,,55,44,,,,,,,,,8,,'F',,0,2,,,,,,,,0,,
201754,205506,'*Jameson',,2,104,,,,55,,,,,'F','F','F','F','F','F','F','F',33,130,,,,,55,44,,,,,,,,,8,,'F',,0,2,,,,,,,,0,,
201755,205507,'*Jim Beam',,2,104,,,,55,,,,,'F','F','F','F','F','F','F','F',33,130,,,,,55,44,,,,,,,,,8,,'F',,0,2,,,,,,,,0,,
201756,206500,'==TEQUILA BUMP==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201757,206501,'',,2,105,,579,,1,,,,,'F','F','F','F','F','F','F','F',32,,,,,,55,92,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
201758,206502,'',,2,105,,579,,55,,,,,'F','F','F','F','F','F','F','F',33,131,,,,,55,92,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
201759,206503,'*Cuervo 1800',,2,105,,,,55,,,,,'F','F','F','F','F','F','F','F',33,131,,,,,55,44,,,,,,,,,8,,'F',,0,2,,,,,,,,0,,
201760,206504,'*Patron',,2,105,,,,55,,,,,'F','F','F','F','F','F','F','F',33,131,,,,,55,44,,,,,,,,,8,,'F',,0,2,,,,,,,,0,,
201761,206505,'*Sauza',,2,105,,,,55,,,,,'F','F','F','F','F','F','F','F',33,131,,,,,55,44,,,,,,,,,8,,'F',,0,2,,,,,,,,0,,
201762,400102,'Amaretto Sour',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201763,400202,'Bacardi Cocktail',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201764,400203,'Bahama Mama',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,78,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201765,400204,'Baybreeze',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,76,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201766,400205,'Blk Russian',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,76,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201767,400206,'Bloody Caesar',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,76,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201768,400207,'Bloody Mary',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,76,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201769,400208,'Blow Job',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201770,400209,'Blue Hawaiian',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201771,400210,'Brandy Alexander',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201772,400211,'Brandy Manhattan',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201773,400302,'Collins Scotch',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,79,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201774,400303,'Collins Tom',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,77,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201775,400304,'Collins Vodka',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,76,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201776,400305,'Cosmopolitan',,2,107,,583,,,,,,,'F','F','F','F','F','F','F','F',7,,76,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201777,400306,'Cuba Libra',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,78,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201778,400402,'Daiq Lime',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,78,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201779,400403,'Daiq Mango',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,78,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201780,400404,'Daiq Strwbry',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,78,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201781,400405,'Dirty Martini',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,84,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201784,400703,'Godfather',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,76,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201785,400704,'Godmother',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,76,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201786,400705,'Gold Margarita',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,81,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201787,400706,'Grasshopper',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201788,400707,'Greyhound',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,76,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201789,400802,'Hurricane',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201790,401002,'Jamac Spicy',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201791,401102,'Kahlua Cream',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201792,401103,'Kamakazi',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201793,401104,'Gibson','',2,107,,583,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201794,401105,'Manhathan','',2,107,,583,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201795,401202,'Lemon Drop',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,76,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201796,401203,'LongIslandTea','',2,107,,583,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201797,401204,'LIT Topshelf',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201798,401205,'Lynchburg Lemon',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,76,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201799,401302,'Mai Tai',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201801,401304,'Mai Tai','',2,107,,583,,,,,,,'F','F','F','F','F','F','F','F',7,,76,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201802,401305,'Mango Rise',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201803,401306,'Mango Tango',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201804,401307,'Manhattan',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,80,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201805,401308,'Margarita',,2,107,,583,,,,,,,'F','F','F','F','F','F','F','F',7,,81,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201806,401309,'Margarita Up',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,81,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201807,401310,'Martini',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,84,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201809,401312,'Mimosa',,2,107,,583,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201810,401313,'Mojito','',2,107,,583,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201812,401315,'Mud Slide',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201814,401316,'Margarita Rocks',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,81,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201815,401502,'Orgasm',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201816,401602,'Pisco Sour',,2,107,,585,,,,,,,'F','F','F','F','F','F','F','F',7,,78,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201817,401802,'Rob Roy',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,79,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201818,401803,'Rum Punch',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,78,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201819,401804,'Rum Runner',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,78,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201820,401805,'Russian Quallude',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201821,401806,'Rusty Nail',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,79,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201822,401902,'Seabreeze',,2,107,,585,,,,,,,'F','F','F','F','F','F','F','F',7,,76,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201823,401903,'Sex on Beach',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201824,401904,'Sex On The Beach','',2,107,,585,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201825,402002,'Tootsie Roll',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201826,402003,'Trop Passion',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201828,402202,'Virg Colada',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201829,402203,'Virg Mary',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201830,402204,'Virg Strw Col',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201831,402205,'Virg Strw Daiq',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201832,402206,'Virg Daiq',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201833,402302,'Whiskey Sour',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,80,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201834,402303,'Wht Russian',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,76,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201835,402304,'Wine SprzRed',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201836,402305,'Wine SprzWht',,2,107,,,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201838,1,'--1st Menu Item',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201839,999999,'--Last Menu Item',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201840,51802,'Roast Pepper',,1,40,,540,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201841,51803,'Rare',,1,40,,540,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201842,51306,'Med Well',,1,40,,534,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201843,51307,'Med Rare',,1,40,,534,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201844,52303,'Well',,1,40,,545,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201845,51908,'Sauce',,1,40,,541,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201846,52304,'White',,1,40,,545,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201847,52305,'Wheat',,1,40,,545,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201848,50106,'American',,1,40,,522,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201849,50303,'Cheddar',,1,40,,524,,,,,,,'F','F','F','F','F','F','F','F',23,32,,,,,55,45,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201850,201499,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
201851,201999,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
201852,202499,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
201853,202999,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
201854,203499,'Kraken Spiced Ru',,,,,576,,,,,,,'F','F','F','F','F','F','F','F',7,,,,,,55,92,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
201855,203999,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
201856,204499,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
201857,204999,'',,,,,578,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
201858,205999,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
201859,206499,'Don Julio 70',,2,105,,579,,,,,,,'F','F','F','F','F','F','F','F',7,,,20,,,55,92,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
201860,206999,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
201861,207499,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
201862,208999,'GrappaBonollo',,2,49,,,,,,,,,'F','F','F','F','F','F','F','F',7,,,,,,55,92,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
201863,400199,'Aperol Spritzer',,2,107,,583,,,,,,,'F','F','F','F','F','F','F','F',7,,,,,,55,92,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
201864,400299,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201865,400399,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201866,400499,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201867,400599,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201868,400668,'== G COKTAILS==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
201869,400799,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201870,400899,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
201871,400999,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
201872,401999,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201873,401299,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201874,401399,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201875,401499,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
201876,401599,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201877,401699,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
201878,401799,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
201879,401899,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201882,401099,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
201883,401199,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201884,402099,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201885,402199,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
201886,402299,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
201887,402399,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
201888,402499,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
201889,402599,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
201890,402699,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
201891,53000,'==COURSES==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
201892,53001,'===========',,1,118,,,,,,,,,'F','F','F','F','F','F','F','F',3,,,,,,55,95,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
201893,53002,'Fire 1st',,1,118,,,,,,,,,'F','F','F','F','F','F','F','F',3,,,,,,55,95,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201894,53003,'Fire 2nd',,1,118,,,,,,,,,'F','F','F','F','F','F','F','F',3,,,,,,55,95,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201895,53004,'Fire 3rd',,1,118,,,,,,,,,'F','F','F','F','F','F','F','F',3,,,,,,55,95,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201896,53005,'Fire All',,1,118,,,,,,,,,'F','F','F','F','F','F','F','F',3,,,,,,55,95,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201897,53999,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
201898,19000,'===PESCE===',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
201899,19999,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
201900,17000,'===MANZO===',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201901,17999,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
201902,15000,'===POLLO===',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
201903,15999,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
201904,11000,'===VERDURA===',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
201905,11999,'',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,,'F',,0,,,,,,,,,0,,
201906,15001,'PolloScarpariell',,1,120,,588,,,,,,,'F','F','F','F','F','F','F','F',95,,,21,,,55,3,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201907,17001,'FilettoBarSM',,1,121,,589,,,,,,,'F','F','F','F','F','F','F','F',95,,43,21,,,56,3,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201908,19001,'SnappLivernese',,1,122,,590,,,,,,,'F','F','F','F','F','F','F','F',95,,,21,,,55,3,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201909,2002,'AffettToscan',,1,1,,201,,,,,,,'F','F','F','F','F','F','F','F',94,,,21,,,55,3,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201910,2003,'MozzBufala',,1,1,,201,,,,,,,'F','F','F','F','F','F','F','F',94,,,21,,,55,3,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201911,2004,'ProscttMelon',,1,1,,201,,,,,,,'F','F','F','F','F','F','F','F',94,,,21,,,55,3,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201912,2005,'CarciofRoman',,1,1,,201,,,,,,,'F','F','F','F','F','F','F','F',94,,,21,,,55,3,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201913,2006,'VongOregano',,1,1,,201,,,,,,,'F','F','F','F','F','F','F','F',94,,,21,,,55,3,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201914,2007,'CalamarGrill',,1,1,,201,,,,,,,'F','F','F','F','F','F','F','F',94,,,21,,,55,3,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201915,2008,'CarpaccManzo',,1,1,,201,,,,,,,'F','F','F','F','F','F','F','F',94,,,21,,,55,3,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201916,2009,'CozzFraDiavo',,1,1,,201,,,,,,,'F','F','F','F','F','F','F','F',94,,,21,,,56,3,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201917,2010,'',,1,1,,,,,,,,,'F','F','F','F','F','F','F','F',94,,,21,,,55,3,,,,,,,,,133,,'F',,0,0,,,,,,,,0,,
201918,2011,'ScampiOrigan',,1,1,,201,,,,,,,'F','F','F','F','F','F','F','F',94,,,21,,,60,3,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
201919,2012,'Burrata',,1,1,,201,,,,,,,'F','F','F','F','F','F','F','F',94,,,21,,,60,3,,,,,,,,,8,,'F',,0,0,,,,,,,,0,,
